ID,ra,dec,z_med,z_UNICORN,flux_F277W,flux_F356W,flux_F444W,MSA_weight,pointing,n_nods_vis1,n_nods_vis2,n_nods_vis3,eff_exp_time,shutter_centering
79158,34.29330465794252,-5.251813899424794,,1.6900000000000013,28.924098645731952,29.081203224884703,29.24654319719657,1,7,2,0,0,1896.5557,Midpoint
77828,34.30970468705338,-5.254487440697095,,1.5100000000000011,29.437837622352305,29.397512323101186,29.41524432226152,1,7,4,4,4,11379.3342,Midpoint
82732,34.449693699050755,-5.244165070583306,,1.5100000000000011,29.527498462651018,29.30798929914978,29.562356785221148,1,5,0,6,0,5689.6671,Midpoint
83609,34.498349740153245,-5.24214455201568,,1.330000000000001,28.910649558239463,28.87302222582906,28.62661552351592,1,4,0,2,0,1896.5557,Midpoint
151556,34.45631440328593,-5.151035522015128,,1.2100000000000009,28.79206192469184,29.200825820713,28.94655562419608,1,2,0,6,0,5689.6671,Midpoint
92509,34.46916246575637,-5.22137667742803,,1.2100000000000009,28.56568115356353,28.22890845204686,28.37681977613945,1,5,0,6,0,5689.6671,EOSA
142229,34.24965078250939,-5.132842416687415,,1.1500000000000008,28.315057532878257,28.54829488762424,28.835585037562023,1,3,6,0,0,5689.6671,Midpoint
80723,34.44817047416454,-5.248526308999435,,1.0900000000000007,28.971548786762103,28.58977678407976,28.631813692284027,1,5,0,2,0,1896.5557,Midpoint
71767,34.30393143693425,-5.267384259294377,,1.0600000000000007,28.244291271526823,28.27427725213461,29.42490953111875,1,7,6,0,0,5689.6671,EOSA
83282,34.293045549666715,-5.242841038499196,,1.0600000000000007,28.75685544295152,28.571552532760503,28.931971109690963,1,7,6,0,6,11379.3342,Midpoint
115968,34.45691960119639,-5.164979897609617,,0.9700000000000006,28.99478406389327,28.809518057024874,29.483555314009365,1,2,6,0,0,5689.6671,Midpoint
113011,34.288738108251785,-5.171583975003157,,0.9400000000000006,28.444295758854736,28.65794544407578,28.764005158238703,1,6,2,0,0,1896.5557,Midpoint
153422,34.4531469267689,-5.154291538728563,,0.9400000000000006,28.585469290985685,28.13300167357562,29.11691658475918,1,2,0,0,6,5689.6671,Midpoint
150803,34.46421193396021,-5.150073574157658,,0.9100000000000006,28.56000749679801,28.40784619812049,29.335973864349405,1,2,6,0,0,5689.6671,Midpoint
118331,34.48909542267812,-5.159728820934901,,0.9100000000000006,28.3839118687458,28.459448731778124,29.077592244834342,1,1,0,0,6,5689.6671,Midpoint
62514,34.31813076804745,-5.28858457253807,,0.9100000000000006,28.515740276653418,28.471127735493987,29.01635434270084,1,7,0,0,4,3793.1114,Midpoint
111363,34.525437952755404,-5.175319336332676,,0.8800000000000006,28.310937835606232,28.35930017696959,28.55292969420175,1,1,0,6,6,11379.3342,Midpoint
76849,34.48843004748289,-5.256560948858888,,0.8500000000000005,28.087192243122367,28.267171365537383,29.009854536031376,1,4,6,6,0,11379.3342,Midpoint
63112,34.2808753623458,-5.287209584177,,0.8200000000000005,28.320222553829147,28.099921350708943,28.4578851619696,1,7,0,0,6,5689.6671,Midpoint
59571,34.494190200839505,-5.294723117968521,,0.7900000000000005,28.16936942429945,28.26606127513446,28.812107400692,1,4,6,0,0,5689.6671,EOSA
133871,34.27370635401329,-5.11191067290344,,0.7300000000000004,28.082417116766507,28.162900465129383,28.655922043080864,1,3,6,0,0,5689.6671,EOSA
59396,34.293839029451725,-5.295106393052169,,0.7300000000000004,28.7513745874332,28.651019611476748,29.210779399256488,1,7,0,2,0,1896.5557,Midpoint
159920,34.43613406239064,-5.153468226373435,,0.7000000000000004,28.430357221330304,28.22046290100173,28.57134950690033,1,2,6,0,6,11379.3342,Midpoint
57154,34.50120634607839,-5.300546796379821,,0.7000000000000004,28.21564697855007,28.400037297973974,29.33248421405478,1,4,4,4,4,11379.3342,Midpoint
104843,34.507591840188205,-5.190721125100836,,0.7000000000000004,28.15343939255705,28.241814357875263,28.73687396152858,1,1,0,2,0,1896.5557,Midpoint
119540,34.49258933473708,-5.159221206475472,,0.7000000000000004,28.15549864689948,28.094730192092108,28.64151028541748,1,1,0,6,6,11379.3342,EOSA
138551,34.434498385582536,-5.1247743076032055,,0.7000000000000004,29.238380578790085,29.36291240668824,29.75470283011402,1,2,0,0,2,1896.5557,Midpoint
75468,34.32351843084924,-5.259475213805231,,0.7000000000000004,28.12361284220501,28.166294676581423,28.714226989868912,1,7,0,0,6,5689.6671,EOSA
151218,34.47667161642019,-5.150969710791567,,0.6700000000000004,29.15376214937273,29.067802957077937,30.639766531642763,1,1,4,0,0,3793.1114,Midpoint
57642,34.315225187819024,-5.299369557903417,,0.6700000000000004,28.22885282473628,28.400853182913792,28.80713423530909,1,7,6,6,6,17069.0013,EOSA
77269,34.28942158784904,-5.255670404187375,,0.6700000000000004,28.75451181134384,28.57357609916427,29.34427441459285,1,7,6,0,0,5689.6671,Midpoint
60036,34.51218702123458,-5.293706407118951,,0.6700000000000004,28.497807832964853,28.7227681649958,29.936663335404667,1,4,0,6,0,5689.6671,Midpoint
108930,34.33657305609024,-5.180613694361995,,0.6700000000000004,28.41292855034521,28.699013322879352,29.48145164307339,1,6,0,2,0,1896.5557,Midpoint
58861,34.29943868415698,-5.296494012459232,,0.6700000000000004,28.611626869587106,28.834567936983845,29.70341810635611,1,7,0,0,6,5689.6671,Midpoint
76692,34.442506271453496,-5.256884706828214,,0.6100000000000003,28.138809325081496,28.488389241730864,28.841456209157,1,5,6,0,0,5689.6671,Midpoint
90967,34.418678498662224,-5.224803618999275,,0.6100000000000003,28.27405366189217,28.68868413395733,28.7788456785067,1,5,0,6,0,5689.6671,Midpoint
5474,34.43609063272169,-5.111574342555269,,0.5800000000000003,26.65728907756396,26.884235251557094,27.12910931948528,1,2,6,0,0,5689.6671,Midpoint
141028,34.228222040745976,-5.130642309317356,,0.5800000000000003,26.823122594003884,27.31484868800944,27.6353151338665,1,3,2,0,0,1896.5557,Midpoint
43207,34.488542793408804,-5.2844246119351626,,0.5800000000000003,26.480383987656417,26.62421680714302,26.853813273542123,1,4,4,0,0,3793.1114,Midpoint
78174,34.51722681799753,-5.25376359338663,,0.5800000000000003,27.021070247483323,27.51389603681347,28.117813058778708,1,4,4,0,4,7586.2228,Midpoint
27778,34.473530211884004,-5.214067722470398,,0.5800000000000003,22.090087255045844,22.440871138776203,22.846110128626847,1,5,6,0,0,5689.6671,Midpoint
14707,34.474319800843084,-5.152062905132659,,0.5800000000000003,22.066289124109296,22.379364420374944,22.67663573035364,1,1,0,6,0,5689.6671,EOSA
15795,34.49399509905283,-5.156067492394521,,0.5800000000000003,26.72119672924737,27.0361264324514,27.314332789301005,1,1,0,6,0,5689.6671,Midpoint
105528,34.504236792779935,-5.188860476350047,,0.5800000000000003,27.28186037552743,27.662326697179083,28.1319799022734,1,1,0,6,6,11379.3342,Midpoint
147511,34.40805875546268,-5.144239121043152,,0.5800000000000003,27.33085210605028,27.6167871236158,27.814217982216,1,2,0,2,2,3793.1114,EOSA
3481,34.22442861845904,-5.102281072717916,,0.5800000000000003,24.87140734657521,25.132697095482072,25.378644063497585,1,3,0,6,0,5689.6671,Midpoint
128794,34.27013375201082,-5.104259516563912,,0.5800000000000003,27.78357667060709,28.00051655788114,28.323695770151623,1,3,0,6,0,5689.6671,EOSA
36141,34.512673229045674,-5.25244103176726,,0.5800000000000003,24.99617755753445,25.36759010944216,25.553489875197613,1,4,0,6,0,5689.6671,Midpoint
73307,34.51975932487844,-5.26412373547985,,0.5800000000000003,27.30241161440621,27.68249169088429,28.33782081113725,1,4,0,4,0,3793.1114,Midpoint
18576,34.31485116795968,-5.168601942204451,,0.5800000000000003,23.088927803677663,23.34292448596073,23.67854827559295,1,6,0,6,0,5689.6671,Midpoint
20526,34.32584632104139,-5.176726196022924,,0.5800000000000003,22.76504170625342,23.043115399125263,23.422690128288856,1,6,0,6,0,5689.6671,Midpoint
109030,34.33981565824955,-5.180365250836187,,0.5800000000000003,27.330129194472235,27.692779392769083,28.06525859582777,1,6,0,2,0,1896.5557,Midpoint
122393,34.22578829617767,-5.089473580004029,,0.5800000000000003,27.51167243328717,27.65545202107485,27.867167857006265,1,3,0,0,6,5689.6671,EOSA
129107,34.27970542071124,-5.105222265220362,,0.5800000000000003,27.473640369427272,27.653241206793663,27.91957044135132,1,3,0,0,6,5689.6671,Midpoint
29690,34.31394175836168,-5.2228522504711306,,0.5800000000000003,25.15564401496558,25.514844276612934,25.82626701044118,1,6,0,0,2,1896.5557,EOSA
100825,34.48850684776287,-5.200599710723434,,0.5500000000000003,26.762069811409923,26.93455040125236,26.934820153972066,1,1,6,6,6,17069.0013,Midpoint
126044,34.422239382949535,-5.098001558097812,,0.5500000000000003,26.616136516255622,27.10406477774518,27.44586753788976,1,2,6,0,0,5689.6671,Midpoint
1002,34.24564044121231,-5.087830598543249,,0.5500000000000003,25.0000141898838,25.42187739754901,25.66761974476826,1,3,5,5,5,14224.16775,Midpoint
124779,34.22752389528065,-5.095030662489514,,0.5500000000000003,27.23295287799479,27.75429492211256,28.19331932427964,1,3,6,6,6,17069.0013,Midpoint
131199,34.27465788847268,-5.109842266246498,,0.5500000000000003,26.53955341156754,26.798145067089187,26.830758785039343,1,3,6,0,6,11379.3342,Midpoint
57098,34.50117277939816,-5.300662127023187,,0.5500000000000003,27.31831858543688,27.85999485677524,27.98775182423384,1,4,6,6,6,17069.0013,Midpoint
59911,34.500351665317446,-5.2939818520019015,,0.5500000000000003,26.9766307515899,27.256296056055,27.602958751355352,1,4,6,0,0,5689.6671,Midpoint
93510,34.45413908501083,-5.219229184225474,,0.5500000000000003,26.528389135919262,26.841002489451995,27.465987824617315,1,5,6,0,6,11379.3342,Midpoint
98069,34.44402737905332,-5.207905948368566,,0.5500000000000003,26.603619869052984,27.294569111171377,27.725655113903173,1,5,6,6,0,11379.3342,Midpoint
67272,34.328082707991925,-5.277650859909167,,0.5500000000000003,27.15525225167964,27.55994481718855,27.59911825822146,1,7,2,0,2,3793.1114,Midpoint
72843,34.3478845967631,-5.265053563505764,,0.5500000000000003,26.99154692030173,27.36404274776292,27.451627009728043,1,7,6,0,0,5689.6671,EOSA
4381,34.42626468559681,-5.106684973228974,,0.5500000000000003,26.32313058434871,26.661531641557715,26.82052383979139,1,2,0,6,0,5689.6671,Midpoint
136926,34.47456084179117,-5.122582222576066,,0.5500000000000003,28.393906300409785,28.665725033364403,29.270303162899715,1,2,0,6,0,5689.6671,Midpoint
126599,34.240622117451714,-5.099299071651668,,0.5500000000000003,27.64560238845968,28.17334236941226,28.216290629995648,1,3,0,6,0,5689.6671,Midpoint
28323,34.47823575328739,-5.216390319876267,,0.5500000000000003,24.1219601106901,24.597582690880262,24.875533024884632,1,5,0,6,0,5689.6671,EOSA
95413,34.43278836110647,-5.214883559209016,,0.5500000000000003,27.129394231413137,27.78416561800026,28.619034021287227,1,5,0,6,0,5689.6671,Midpoint
97767,34.45743340158651,-5.208718474716927,,0.5500000000000003,27.16777533589489,27.31468448511638,27.79790620380311,1,5,0,6,0,5689.6671,Midpoint
19570,34.29115190563795,-5.172867801393088,,0.5500000000000003,24.805297033192733,25.10729762334664,25.42094585207412,1,6,0,6,6,11379.3342,EOSA
14143,34.49344151997452,-5.1496452889303805,,0.5500000000000003,25.57817110306408,25.977292387242088,26.329251729148385,1,1,0,0,6,5689.6671,Midpoint
103313,34.47758250671428,-5.194478500696476,,0.5500000000000003,26.884952153436736,26.881393971497296,27.354746717424163,1,1,0,0,4,3793.1114,Midpoint
105420,34.501238248937135,-5.189129742205685,,0.5500000000000003,27.65450112095004,27.80385710501052,27.88899426413556,1,1,0,0,6,5689.6671,Midpoint
2719,34.2563754834982,-5.098218544378979,,0.5500000000000003,25.718042161175475,26.212031441610108,26.50772365861617,1,3,0,0,6,5689.6671,Midpoint
11384,34.21973350000089,-5.13809242915531,,0.5500000000000003,25.70125279474356,26.04800878406963,26.434462019884464,1,3,0,0,2,1896.5557,Midpoint
45886,34.49645718125117,-5.297939817530834,,0.5500000000000003,26.395745627352944,26.84105242360157,27.10093142139594,1,4,0,0,6,5689.6671,Midpoint
94022,34.434859502456625,-5.218058629569277,,0.5500000000000003,27.418705779314685,28.109730087874063,28.19358460354548,1,5,0,0,2,1896.5557,Midpoint
107266,34.321044499291595,-5.184624140617064,,0.5500000000000003,26.749044018083524,27.186120146238537,27.396876606170537,1,6,0,0,6,5689.6671,Midpoint
46543,34.295479994989634,-5.301966989730195,,0.5500000000000003,20.808226007712086,21.175410905322984,21.47012965003354,1,7,0,0,6,5689.6671,Midpoint
55019,34.32128739947473,-5.306032816840553,,0.5500000000000003,26.286567395512023,26.72823529255293,26.88576146845076,1,7,0,0,6,5689.6671,Midpoint
112618,34.46456769252399,-5.1724615169531845,,0.5200000000000002,27.086616190823285,27.63332110755686,27.55848975442303,1,1,6,6,6,17069.0013,Midpoint
118622,34.26980045040979,-5.119092725105388,,0.5200000000000002,27.67682976085389,28.379556313505773,28.55648626633652,1,3,6,6,0,11379.3342,Midpoint
36919,34.49313526900092,-5.2559328971204975,,0.5200000000000002,26.633850632776408,26.80412152566553,26.77209942810635,1,4,6,6,0,11379.3342,Midpoint
64066,34.469751428363864,-5.285030524890789,,0.5200000000000002,27.430520946295168,27.51740154830862,27.685516941093645,1,4,6,6,6,17069.0013,Midpoint
66646,34.480212984955614,-5.279150532336859,,0.5200000000000002,27.033745673275376,27.34242823813365,27.55970062894653,1,4,2,0,2,3793.1114,Midpoint
24711,34.47604264461681,-5.197201918258426,,0.5200000000000002,24.783621866704856,25.044982455769905,25.3421976049161,1,1,0,6,6,11379.3342,Midpoint
14966,34.458151087323714,-5.152929698583439,,0.5200000000000002,23.994729453973,24.40823079011064,24.67555424958963,1,2,0,6,0,5689.6671,EOSA
60701,34.48438642482772,-5.292199989443138,,0.5200000000000002,27.2976213374369,27.78374432588457,28.02974699705308,1,4,0,6,0,5689.6671,Midpoint
31555,34.3246781265549,-5.2313913790145135,,0.5200000000000002,24.03445035926681,24.41304846605784,24.70140023205626,1,6,0,6,0,5689.6671,Midpoint
3587,34.276202171012834,-5.102852820375599,,0.5200000000000002,25.68582426426516,26.1192766978105,26.40136067165152,1,3,0,0,6,5689.6671,Midpoint
86802,34.4316350555216,-5.234589615983387,,0.5200000000000002,26.554544513378616,26.988905146825665,26.979782617477667,1,5,0,0,6,5689.6671,Midpoint
39336,34.30573234403387,-5.266779110466296,,0.5200000000000002,26.47016693670315,26.658295256353576,26.797357369373465,1,7,0,0,6,5689.6671,Midpoint
76356,34.334603867663574,-5.2575580568129805,,0.5200000000000002,27.474464683628675,27.873737838027026,27.85369516627552,1,7,0,0,6,5689.6671,Midpoint
26593,34.49605275329172,-5.2063887410309295,,0.4900000000000002,25.770283695057262,26.05278692207381,26.485518483982105,1,1,6,0,6,11379.3342,Midpoint
117969,34.48939062160989,-5.160506758325648,,0.4900000000000002,27.95469927684077,28.3507547918191,28.35946376657881,1,1,6,0,0,5689.6671,Midpoint
9687,34.47120261260958,-5.131145025003824,,0.4900000000000002,24.982868198688564,25.256267697707244,25.048634466508148,1,2,2,0,0,1896.5557,Midpoint
11312,34.407114272546785,-5.1378052189065375,,0.4900000000000002,26.104040882723048,26.599655333613924,26.80511056496183,1,2,6,0,0,5689.6671,Midpoint
140319,34.24997258136307,-5.129370890489208,,0.4900000000000002,27.073180834871145,27.39800621958233,28.02633642347304,1,3,6,0,0,5689.6671,Midpoint
42655,34.4632070976543,-5.281655402499429,,0.4900000000000002,25.165011512691684,25.541869036284226,25.852395388639387,1,4,6,6,6,17069.0013,Midpoint
89837,34.41284351186936,-5.227303008655866,,0.4900000000000002,27.59493091792978,28.08560954843334,28.39305303879324,1,5,6,0,0,5689.6671,Midpoint
153526,34.47330998848262,-5.15531985043032,,0.4900000000000002,26.7564613540315,27.221208138176262,27.04381389101568,1,1,0,6,0,5689.6671,Midpoint
2502,34.24565533767403,-5.097040800670062,,0.4900000000000002,24.347941842965504,24.81244318052382,25.12542981709658,1,3,0,6,0,5689.6671,EOSA
5430,34.424797864638094,-5.111384664070846,,0.4900000000000002,24.492139474113365,24.9356522816367,25.187884628101607,1,2,0,0,1,948.27785,EOSA
13617,34.440283456652736,-5.147874117762138,,0.4900000000000002,23.794935226957925,24.17126657748396,24.454162667562898,1,2,0,0,6,5689.6671,Midpoint
25394,34.51132977352989,-5.200629375489068,,0.4600000000000002,23.159062904621024,23.575380973052297,23.831614821137787,1,1,6,0,0,5689.6671,Midpoint
135500,34.431640236127734,-5.117785010749646,,0.4600000000000002,27.690419210573367,28.423127507103743,28.11805122470448,1,2,6,0,6,11379.3342,Midpoint
43105,34.52174720001968,-5.283911067651264,,0.4600000000000002,25.3454432006308,25.69973478819582,26.15283364282189,1,4,6,6,6,17069.0013,EOSA
65764,34.46483725051152,-5.2813046881772765,,0.4600000000000002,27.69463444973023,27.7883109867892,27.72157318189005,1,4,6,0,0,5689.6671,Midpoint
102845,34.42994688798558,-5.195632662191626,,0.4600000000000002,27.745712826896764,28.045475461711625,28.10140375726406,1,5,2,0,0,1896.5557,Midpoint
23353,34.339919695330806,-5.190304852730476,,0.4600000000000002,23.148287959857967,23.567178611388897,23.84202627770697,1,6,6,6,0,11379.3342,Midpoint
12818,34.41684533279273,-5.144442870541851,,0.4600000000000002,26.83973267181905,26.97137427737257,26.81750787727954,1,2,0,6,0,5689.6671,Midpoint
128618,34.41903019270913,-5.102390210872916,,0.4600000000000002,28.33532792698957,28.65120625953904,28.51450151841648,1,2,0,6,0,5689.6671,Midpoint
83608,34.42640464298142,-5.242151598235183,,0.4600000000000002,27.352695229071884,27.577148175795728,27.64054089388491,1,5,0,2,2,3793.1114,Midpoint
56419,34.33312219108872,-5.30246996681983,,0.4600000000000002,26.065191300708783,26.204950219202445,26.09416169539824,1,7,0,6,6,11379.3342,Midpoint
103576,34.477499898896355,-5.1938545250934,,0.4600000000000002,26.13152636299276,26.429169267994524,26.731489678040447,1,1,0,0,6,5689.6671,Midpoint
105324,34.50753790737008,-5.1893974265503084,,0.4600000000000002,26.964910883207303,27.062687192412625,27.02278408553876,1,1,0,0,6,5689.6671,Midpoint
9648,34.467678733032955,-5.130950361246628,,0.4600000000000002,25.483822581117195,25.68877424929765,25.93025412642808,1,2,0,0,6,5689.6671,Midpoint
13583,34.260818188231525,-5.147575566320382,,0.4600000000000002,26.75123726784652,27.074570131138685,27.308026915977607,1,3,0,0,6,5689.6671,Midpoint
136603,34.272630122927794,-5.119910810347075,,0.4600000000000002,27.627945492687537,28.02111791589628,27.950037968969816,1,3,0,0,5,4741.38925,EOSA
63670,34.476719154043295,-5.285888484753353,,0.4600000000000002,26.83463374075074,27.08197468476977,26.943936533756144,1,4,0,0,6,5689.6671,EOSA
94377,34.46531849003112,-5.217262575502581,,0.4600000000000002,27.6533924791503,27.714600769915016,27.470724745986693,1,5,0,0,6,5689.6671,Midpoint
